"TransportationMode" "ClassOfWorker" "Sex" "MaritalStatus" "HealthInsurance" "EducationLevel" "HomeOffice" "AgeBracket" "OccupationType" "RelativeIncome" "CommuteTime"
"Biking" "Employee" "Female" "Not Married" "Health Insurance" "Bachelor" "Not Home Office" "18-29" "Other" "Rather Low" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Walking" "Employee" "Female" "Married" "Health Insurance" "Master" "Not Home Office" "50-59" "Education" "Rather Low" "No"
"Walking" "Employee" "Male" "Separated, Divorced, Widowed" "Health Insurance" "Bachelor" "Not Home Office" "60+" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Male" "Separated, Divorced, Widowed" "Health Insurance" "Bachelor" "Not Home Office" "30-39" "Higher Management" "Somewhere In The Middle" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Walking" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "High School" "Not Home Office" "30-39" "Other" "Rather Low" "Yes"
"Walking" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "60+" "Education" "Rather Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "Bachelor" "Not Home Office" "18-29" "Education" "Rather Low" "Yes"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Bachelor" "Not Home Office" "40-49" "Higher Management" "Rather High" "Yes"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Doctoral or Higher" "Not Home Office" "60+" "Education" "Somewhere In The Middle" "Yes"
"Driving" "Employee" "Female" "Married" "Health Insurance" "Bachelor" "Not Home Office" "50-59" "Other" "Rather Low" "Yes"
"Walking" "Employee" "Male" "Married" "No Health Insurance" "No Education" "Not Home Office" "40-49" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "Bachelor" "Not Home Office" "50-59" "Other" "Rather Low" "Yes"
"Biking" "Employee" "Male" "Married" "Health Insurance" "Bachelor" "Not Home Office" "50-59" "Other" "Very High" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Bachelor" "Not Home Office" "50-59" "Other" "Somewhere In The Middle" "Yes"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "No Education" "Not Home Office" "30-39" "Other" "Very Low" "Yes"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "Yes"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "Yes"
"Driving" "Employee" "Female" "Separated, Divorced, Widowed" "Health Insurance" "High School" "Not Home Office" "60+" "Education" "Rather Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Education" "Rather Low" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "Yes"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "Yes"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Business Development" "Very Low" "Yes"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Rather Low" "Yes"
"Public Transit" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Education" "Very Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "Master" "Not Home Office" "18-29" "Education" "Somewhere In The Middle" "Yes"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "Master" "Not Home Office" "18-29" "Education" "Very Low" "Yes"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Art" "Very Low" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Biking" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Doctoral or Higher" "Not Home Office" "50-59" "Education" "Somewhere In The Middle" "Yes"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Bachelor" "Not Home Office" "60+" "Other" "Rather High" "Yes"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Doctoral or Higher" "Not Home Office" "40-49" "Education" "Somewhere In The Middle" "No"
"Public Transit" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Education" "Very Low" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "60+" "Other" "Somewhere In The Middle" "No"
"Biking" "Employee" "Male" "Married" "Health Insurance" "High School" "Not Home Office" "30-39" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Rather Low" "No"
"Biking" "Employee" "Male" "Married" "Health Insurance" "High School" "Not Home Office" "60+" "PR, Marketing, Sales, Advertising" "Very Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Business Development" "Very Low" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Rather Low" "No"
"Driving" "Employee" "Female" "Married" "No Health Insurance" "No Education" "Not Home Office" "60+" "Other" "Very Low" "No"
"Driving" "Employee" "Female" "Married" "No Health Insurance" "High School" "Not Home Office" "60+" "Other" "Rather Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Master" "Not Home Office" "60+" "Education" "Very Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "Bachelor" "Not Home Office" "18-29" "Other" "Rather Low" "No"
"Driving" "Freelancer" "Female" "Not Married" "No Health Insurance" "High School" "Not Home Office" "50-59" "Other" "Very Low" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Rather Low" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Rather Low" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Rather Low" "No"
"Biking" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Rather Low" "No"
"Public Transit" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Bachelor" "Not Home Office" "50-59" "PR, Marketing, Sales, Advertising" "Rather High" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "Master" "Not Home Office" "18-29" "Education" "Rather Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "30-39" "Other" "Rather Low" "No"
"Driving" "Employee" "Male" "Separated, Divorced, Widowed" "Health Insurance" "Bachelor" "Not Home Office" "50-59" "Education" "Somewhere In The Middle" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "60+" "Education" "Rather Low" "No"
"Biking" "Employee" "Male" "Married" "Health Insurance" "Master" "Not Home Office" "60+" "Research" "Rather High" "No"
"Driving" "Employee" "Male" "Separated, Divorced, Widowed" "Health Insurance" "High School" "Not Home Office" "50-59" "Other" "Rather Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Bachelor" "Not Home Office" "50-59" "Education" "Somewhere In The Middle" "No"
"Biking" "Employee" "Male" "Not Married" "Health Insurance" "No Education" "Not Home Office" "50-59" "Other" "Rather Low" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Rather Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Rather Low" "No"
"Driving" "Employee" "Female" "Not Married" "No Health Insurance" "High School" "Not Home Office" "40-49" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Female" "Separated, Divorced, Widowed" "Health Insurance" "No Education" "Not Home Office" "40-49" "Other" "Very Low" "No"
"Driving" "Freelancer" "Male" "Separated, Divorced, Widowed" "No Health Insurance" "High School" "Not Home Office" "60+" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "Bachelor" "Not Home Office" "18-29" "Research" "Very Low" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "High School" "Not Home Office" "50-59" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Higher Management" "Rather Low" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "Bachelor" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Rather Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "Master" "Not Home Office" "18-29" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "Bachelor" "Not Home Office" "18-29" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "Doctoral or Higher" "Not Home Office" "18-29" "Education" "Somewhere In The Middle" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Master" "Not Home Office" "30-39" "Education" "Very Low" "No"
"Driving" "Freelancer" "Male" "Married" "Health Insurance" "Bachelor" "Not Home Office" "50-59" "Art" "Rather Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "Master" "Not Home Office" "30-39" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Walking" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Education" "Rather Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "Bachelor" "Not Home Office" "18-29" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Female" "Married" "No Health Insurance" "Doctoral or Higher" "Not Home Office" "60+" "Other" "Very Low" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "Master" "Not Home Office" "18-29" "Education" "Rather Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "High School" "Not Home Office" "30-39" "Other" "Somewhere In The Middle" "No"
"Biking" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Very Low" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "Master" "Not Home Office" "18-29" "Education" "Somewhere In The Middle" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "Master" "Not Home Office" "18-29" "Education" "Somewhere In The Middle" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "Bachelor" "Not Home Office" "18-29" "Education" "Rather Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "Bachelor" "Not Home Office" "30-39" "Education" "Somewhere In The Middle" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Doctoral or Higher" "Not Home Office" "40-49" "Higher Management" "Somewhere In The Middle" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "Bachelor" "Not Home Office" "30-39" "Other" "Rather Low" "Yes"
"Driving" "Employee" "Male" "Married" "Health Insurance" "No Education" "Not Home Office" "50-59" "Other" "Rather Low" "Yes"
"Driving" "Employee" "Male" "Separated, Divorced, Widowed" "No Health Insurance" "No Education" "Not Home Office" "50-59" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Separated, Divorced, Widowed" "Health Insurance" "No Education" "Not Home Office" "60+" "Other" "Rather Low" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "No Education" "Not Home Office" "40-49" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "High School" "Not Home Office" "40-49" "Other" "Rather Low" "No"
"Driving" "Employee" "Male" "Married" "No Health Insurance" "Bachelor" "Not Home Office" "50-59" "Other" "Rather Low" "No"
"Driving" "Employee" "Female" "Married" "Health Insurance" "High School" "Not Home Office" "50-59" "Other" "Very Low" "No"
"Driving" "Freelancer" "Male" "Married" "No Health Insurance" "No Education" "Not Home Office" "30-39" "Other" "Very Low" "No"
"Walking" "Employee" "Male" "Married" "No Health Insurance" "No Education" "Not Home Office" "50-59" "Other" "Rather Low" "No"
"Driving" "Employee" "Male" "Not Married" "No Health Insurance" "No Education" "Not Home Office" "18-29" "Other" "Rather Low" "No"
"Driving" "Employee" "Female" "Married" "No Health Insurance" "High School" "Not Home Office" "18-29" "Other" "Rather Low" "No"
"Driving" "Employee" "Male" "Married" "No Health Insurance" "No Education" "Not Home Office" "30-39" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "High School" "Not Home Office" "50-59" "Other" "Very Low" "No"
"Walking" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "30-39" "Other" "Very Low" "No"
"Driving" "Employee" "Female" "Separated, Divorced, Widowed" "Health Insurance" "High School" "Not Home Office" "50-59" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "No Education" "Not Home Office" "40-49" "PR, Marketing, Sales, Advertising" "Rather Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Master" "Not Home Office" "50-59" "Higher Management" "Somewhere In The Middle" "No"
"Driving" "Freelancer" "Female" "Separated, Divorced, Widowed" "Health Insurance" "No Education" "Not Home Office" "60+" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "No Education" "Not Home Office" "60+" "Other" "Rather Low" "No"
"Driving" "Employee" "Male" "Separated, Divorced, Widowed" "Health Insurance" "High School" "Not Home Office" "50-59" "Other" "Very Low" "No"
"Driving" "Employee" "Male" "Not Married" "Health Insurance" "No Education" "Not Home Office" "30-39" "Other" "Rather Low" "No"
"Driving" "Employee" "Male" "Married" "Health Insurance" "Master" "Not Home Office" "30-39" "Other" "Somewhere In The Middle" "No"
"Driving" "Employee" "Female" "Not Married" "Health Insurance" "High School" "Not Home Office" "50-59" "Education" "Very Low" "No"
